"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
1,06/18/25 12:00:00 PM,9.965,
2,06/18/25 12:30:00 PM,10.944,
3,06/18/25 01:00:00 PM,12.110,
4,06/18/25 01:30:00 PM,13.942,
5,06/18/25 02:00:00 PM,14.996,
6,06/18/25 02:30:00 PM,15.855,
7,06/18/25 03:00:00 PM,19.377,
8,06/18/25 03:30:00 PM,20.519,
9,06/18/25 04:00:00 PM,23.869,
10,06/18/25 04:30:00 PM,21.760,
11,06/18/25 05:00:00 PM,20.043,
12,06/18/25 05:30:00 PM,18.711,
13,06/18/25 06:00:00 PM,18.901,
14,06/18/25 06:30:00 PM,22.812,
15,06/18/25 07:00:00 PM,23.100,
16,06/18/25 07:30:00 PM,23.004,
17,06/18/25 08:00:00 PM,22.908,
18,06/18/25 08:30:00 PM,22.812,
19,06/18/25 09:00:00 PM,22.812,
20,06/18/25 09:30:00 PM,22.812,
21,06/18/25 10:00:00 PM,22.812,
22,06/18/25 10:30:00 PM,22.812,
23,06/18/25 11:00:00 PM,22.812,
24,06/18/25 11:30:00 PM,22.812,
25,06/19/25 12:00:00 AM,22.812,
26,06/19/25 12:30:00 AM,22.908,
27,06/19/25 01:00:00 AM,22.908,
28,06/19/25 01:30:00 AM,22.812,
29,06/19/25 02:00:00 AM,22.908,
30,06/19/25 02:30:00 AM,22.812,
31,06/19/25 03:00:00 AM,22.812,
32,06/19/25 03:30:00 AM,22.812,
33,06/19/25 04:00:00 AM,22.812,
34,06/19/25 04:30:00 AM,22.812,
35,06/19/25 05:00:00 AM,22.812,
36,06/19/25 05:30:00 AM,22.812,
37,06/19/25 06:00:00 AM,22.812,
38,06/19/25 06:30:00 AM,22.812,
39,06/19/25 07:00:00 AM,22.812,
40,06/19/25 07:30:00 AM,22.812,
41,06/19/25 08:00:00 AM,22.812,
42,06/19/25 08:30:00 AM,22.908,
43,06/19/25 09:00:00 AM,22.908,
44,06/19/25 09:30:00 AM,23.100,
45,06/19/25 10:00:00 AM,23.196,
46,06/19/25 10:30:00 AM,23.196,
47,06/19/25 11:00:00 AM,23.196,
48,06/19/25 11:30:00 AM,23.292,
49,06/19/25 12:00:00 PM,23.388,
50,06/19/25 12:30:00 PM,23.484,
51,06/19/25 01:00:00 PM,23.388,
52,06/19/25 01:30:00 PM,23.292,
53,06/19/25 02:00:00 PM,23.196,
54,06/19/25 02:30:00 PM,23.196,
55,06/19/25 03:00:00 PM,23.196,
56,06/19/25 03:30:00 PM,23.196,
57,06/19/25 04:00:00 PM,23.196,
58,06/19/25 04:30:00 PM,23.196,
59,06/19/25 05:00:00 PM,23.196,
60,06/19/25 05:30:00 PM,23.100,
61,06/19/25 06:00:00 PM,23.100,
62,06/19/25 06:30:00 PM,23.100,
63,06/19/25 07:00:00 PM,23.100,
64,06/19/25 07:30:00 PM,23.100,
65,06/19/25 08:00:00 PM,23.004,
66,06/19/25 08:30:00 PM,23.004,
67,06/19/25 09:00:00 PM,22.908,
68,06/19/25 09:30:00 PM,22.908,
69,06/19/25 10:00:00 PM,22.908,
70,06/19/25 10:30:00 PM,22.908,
71,06/19/25 11:00:00 PM,22.812,
72,06/19/25 11:30:00 PM,22.812,
73,06/20/25 12:00:00 AM,22.812,
74,06/20/25 12:30:00 AM,22.812,
75,06/20/25 01:00:00 AM,22.812,
76,06/20/25 01:30:00 AM,22.812,
77,06/20/25 02:00:00 AM,22.812,
78,06/20/25 02:30:00 AM,22.812,
79,06/20/25 03:00:00 AM,22.717,
80,06/20/25 03:30:00 AM,22.812,
81,06/20/25 04:00:00 AM,22.908,
82,06/20/25 04:30:00 AM,22.908,
83,06/20/25 05:00:00 AM,22.908,
84,06/20/25 05:30:00 AM,23.004,
85,06/20/25 06:00:00 AM,23.004,
86,06/20/25 06:30:00 AM,23.004,
87,06/20/25 07:00:00 AM,23.004,
88,06/20/25 07:30:00 AM,23.004,
89,06/20/25 08:00:00 AM,23.004,
90,06/20/25 08:30:00 AM,23.004,
91,06/20/25 09:00:00 AM,23.100,
92,06/20/25 09:30:00 AM,23.388,
93,06/20/25 10:00:00 AM,23.292,
94,06/20/25 10:30:00 AM,23.292,
95,06/20/25 11:00:00 AM,23.196,
96,06/20/25 11:30:00 AM,23.196,
97,06/20/25 12:00:00 PM,23.196,
98,06/20/25 12:30:00 PM,23.292,
99,06/20/25 01:00:00 PM,23.292,
100,06/20/25 01:30:00 PM,23.292,
101,06/20/25 02:00:00 PM,23.292,
102,06/20/25 02:30:00 PM,23.292,
103,06/20/25 03:00:00 PM,23.292,
104,06/20/25 03:30:00 PM,23.292,
105,06/20/25 04:00:00 PM,23.292,
106,06/20/25 04:30:00 PM,23.292,
107,06/20/25 05:00:00 PM,23.292,
108,06/20/25 05:30:00 PM,23.292,
109,06/20/25 06:00:00 PM,23.292,
110,06/20/25 06:30:00 PM,23.292,
111,06/20/25 07:00:00 PM,23.292,
112,06/20/25 07:30:00 PM,23.292,
113,06/20/25 08:00:00 PM,23.292,
114,06/20/25 08:30:00 PM,23.292,
115,06/20/25 09:00:00 PM,23.292,
116,06/20/25 09:30:00 PM,23.292,
117,06/20/25 10:00:00 PM,23.196,
118,06/20/25 10:30:00 PM,23.196,
119,06/20/25 11:00:00 PM,23.196,
120,06/20/25 11:30:00 PM,23.196,
121,06/21/25 12:00:00 AM,23.196,
122,06/21/25 12:30:00 AM,23.196,
123,06/21/25 01:00:00 AM,23.196,
124,06/21/25 01:30:00 AM,23.196,
125,06/21/25 02:00:00 AM,23.100,
126,06/21/25 02:30:00 AM,23.100,
127,06/21/25 03:00:00 AM,23.100,
128,06/21/25 03:30:00 AM,23.100,
129,06/21/25 04:00:00 AM,23.100,
130,06/21/25 04:30:00 AM,23.100,
131,06/21/25 05:00:00 AM,23.100,
132,06/21/25 05:30:00 AM,23.100,
133,06/21/25 06:00:00 AM,23.004,
134,06/21/25 06:30:00 AM,23.004,
135,06/21/25 07:00:00 AM,23.004,
136,06/21/25 07:30:00 AM,23.004,
137,06/21/25 08:00:00 AM,23.004,
138,06/21/25 08:30:00 AM,23.004,
139,06/21/25 09:00:00 AM,23.100,
